time   DownRange   Height   HorizontalSpeed   VerticalSpeed   x   z   
13   1.62809   0.0775675   4.45099   -1.21007   0.585266   1.47146
14   1.67256   0.0644971   4.44684   -1.30704   0.601716   1.51282
15   1.71699   0.050458   4.44268   -1.40391   0.618151   1.55414
16   1.76137   0.0354511   4.43849   -1.50069   0.634571   1.59542
17   1.80572   0.0194774   4.43429   -1.59737   0.650975   1.63666
18   1.85002   0.00253786   4.43007   -1.69395   0.667363   1.67787
19   1.89427   -0.0153664   4.42582   -1.79043   0.683736   1.71903
1   1.09126   0.158509   4.50016   -0.0392262   0.386681   0.972184
2   1.13622   0.157136   4.49607   -0.13729   0.403313   1.014
3   1.18114   0.154783   4.49198   -0.235266   0.41993   1.05578
4   1.22602   0.151452   4.48789   -0.333152   0.436532   1.09752
5   1.27086   0.147142   4.48381   -0.430949   0.453118   1.13922
6   1.31566   0.141856   4.47973   -0.528656   0.46969   1.18088
7   1.36041   0.135593   4.47565   -0.626274   0.486246   1.22251
8   1.40513   0.128355   4.47156   -0.723802   0.502787   1.26409
9   1.4498   0.120142   4.46746   -0.82124   0.519313   1.30564
10   1.49444   0.110957   4.46336   -0.918586   0.535824   1.34715
11   1.53903   0.100798   4.45925   -1.01584   0.55232   1.38863
12   1.58358   0.0896682   4.45513   -1.113   0.568801   1.43006
13   1.62809   0.0775675   4.45099   -1.21007   0.585266   1.47146
14   1.67256   0.0644971   4.44684   -1.30704   0.601716   1.51282
15   1.71699   0.050458   4.44268   -1.40391   0.618151   1.55414
16   1.76137   0.0354511   4.43849   -1.50069   0.634571   1.59542
17   1.80572   0.0194774   4.43429   -1.59737   0.650975   1.63666
18   1.85002   0.00253786   4.43007   -1.69395   0.667363   1.67787
19   1.89427   -0.0153664   4.42582   -1.79043   0.683736   1.71903
1   1.09126   0.158509   4.50016   -0.0392262   0.386681   0.972184
2   1.13622   0.157136   4.49607   -0.13729   0.403313   1.014
3   1.18114   0.154783   4.49198   -0.235266   0.41993   1.05578
4   1.22602   0.151452   4.48789   -0.333152   0.436532   1.09752
5   1.27086   0.147142   4.48381   -0.430949   0.453118   1.13922
6   1.31566   0.141856   4.47973   -0.528656   0.46969   1.18088
7   1.36041   0.135593   4.47565   -0.626274   0.486246   1.22251
8   1.40513   0.128355   4.47156   -0.723802   0.502787   1.26409
9   1.4498   0.120142   4.46746   -0.82124   0.519313   1.30564
10   1.49444   0.110957   4.46336   -0.918586   0.535824   1.34715
11   1.53903   0.100798   4.45925   -1.01584   0.55232   1.38863
12   1.58358   0.0896682   4.45513   -1.113   0.568801   1.43006
13   1.62809   0.0775675   4.45099   -1.21007   0.585266   1.47146
14   1.67256   0.0644971   4.44684   -1.30704   0.601716   1.51282
15   1.71699   0.050458   4.44268   -1.40391   0.618151   1.55414
16   1.76137   0.0354511   4.43849   -1.50069   0.634571   1.59542
17   1.80572   0.0194774   4.43429   -1.59737   0.650975   1.63666
18   1.85002   0.00253786   4.43007   -1.69395   0.667363   1.67787
19   1.89427   -0.0153664   4.42582   -1.79043   0.683736   1.71903
1   1.13307   0.164584   4.68035   -0.0392283   0.380871   1.0173
2   1.17983   0.163211   4.67592   -0.137291   0.397282   1.06114
3   1.22654   0.160859   4.6715   -0.235261   0.413677   1.10493
4   1.27321   0.157527   4.66709   -0.333139   0.430056   1.14868
5   1.31984   0.153218   4.66267   -0.430924   0.44642   1.19238
6   1.36642   0.147932   4.65826   -0.528616   0.462769   1.23605
7   1.41296   0.14167   4.65384   -0.626215   0.479102   1.27968
8   1.45945   0.134432   4.64943   -0.723721   0.495419   1.32326
9   1.5059   0.126221   4.64501   -0.821132   0.511721   1.3668
10   1.55231   0.117037   4.64058   -0.91845   0.528008   1.4103
11   1.59867   0.10688   4.63614   -1.01567   0.544279   1.45376
12   1.64499   0.0957519   4.63169   -1.1128   0.560534   1.49718
13   1.69126   0.0836536   4.62723   -1.20983   0.576774   1.54056
14   1.73749   0.0705861   4.62276   -1.30676   0.592998   1.58389
15   1.78367   0.0565502   4.61827   -1.40359   0.609207   1.62719
16   1.82981   0.041547   4.61377   -1.50032   0.6254   1.67044
17   1.8759   0.0255776   4.60924   -1.59695   0.641577   1.71365
18   1.92195   0.00864283   4.6047   -1.69347   0.657738   1.75681
19   1.96795   -0.00925609   4.60013   -1.78989   0.673883   1.79994
1   1.13307   0.164584   4.68035   -0.0392283   0.380871   1.0173
2   1.17983   0.163211   4.67592   -0.137291   0.397282   1.06114
3   1.22654   0.160859   4.6715   -0.235261   0.413677   1.10493
4   1.27321   0.157527   4.66709   -0.333139   0.430056   1.14868
5   1.31984   0.153218   4.66267   -0.430924   0.44642   1.19238
6   1.36642   0.147932   4.65826   -0.528616   0.462769   1.23605
7   1.41296   0.14167   4.65384   -0.626215   0.479102   1.27968
8   1.45945   0.134432   4.64943   -0.723721   0.495419   1.32326
9   1.5059   0.126221   4.64501   -0.821132   0.511721   1.3668
10   1.55231   0.117037   4.64058   -0.91845   0.528008   1.4103
11   1.59867   0.10688   4.63614   -1.01567   0.544279   1.45376
12   1.64499   0.0957519   4.63169   -1.1128   0.560534   1.49718
13   1.69126   0.0836536   4.62723   -1.20983   0.576774   1.54056
14   1.73749   0.0705861   4.62276   -1.30676   0.592998   1.58389
15   1.78367   0.0565502   4.61827   -1.40359   0.609207   1.62719
16   1.82981   0.041547   4.61377   -1.50032   0.6254   1.67044
17   1.8759   0.0255776   4.60924   -1.59695   0.641577   1.71365
18   1.92195   0.00864283   4.6047   -1.69347   0.657738   1.75681
19   1.96795   -0.00925609   4.60013   -1.78989   0.673883   1.79994
1   1.09126   0.158509   4.50016   -0.0392262   0.386681   0.972184
2   1.13622   0.157136   4.49607   -0.13729   0.403313   1.014
3   1.18114   0.154783   4.49198   -0.235266   0.41993   1.05578
4   1.22602   0.151452   4.48789   -0.333152   0.436532   1.09752
5   1.27086   0.147142   4.48381   -0.430949   0.453118   1.13922
6   1.31566   0.141856   4.47973   -0.528656   0.46969   1.18088
7   1.36041   0.135593   4.47565   -0.626274   0.486246   1.22251
8   1.40513   0.128355   4.47156   -0.723802   0.502787   1.26409
9   1.4498   0.120142   4.46746   -0.82124   0.519313   1.30564
10   1.49444   0.110957   4.46336   -0.918586   0.535824   1.34715
11   1.53903   0.100798   4.45925   -1.01584   0.55232   1.38863
12   1.58358   0.0896682   4.45513   -1.113   0.568801   1.43006
13   1.62809   0.0775675   4.45099   -1.21007   0.585266   1.47146
14   1.67256   0.0644971   4.44684   -1.30704   0.601716   1.51282
15   1.71699   0.050458   4.44268   -1.40391   0.618151   1.55414
16   1.76137   0.0354511   4.43849   -1.50069   0.634571   1.59542
17   1.80572   0.0194774   4.43429   -1.59737   0.650975   1.63666
18   1.85002   0.00253786   4.43007   -1.69395   0.667363   1.67787
19   1.89427   -0.0153664   4.42582   -1.79043   0.683736   1.71903
1   1.09126   0.158509   4.50016   -0.0392262   0.386681   0.972184
2   1.13622   0.157136   4.49607   -0.13729   0.403313   1.014
3   1.18114   0.154783   4.49198   -0.235266   0.41993   1.05578
4   1.22602   0.151452   4.48789   -0.333152   0.436532   1.09752
5   1.27086   0.147142   4.48381   -0.430949   0.453118   1.13922
6   1.31566   0.141856   4.47973   -0.528656   0.46969   1.18088
7   1.36041   0.135593   4.47565   -0.626274   0.486246   1.22251
8   1.40513   0.128355   4.47156   -0.723802   0.502787   1.26409
9   1.4498   0.120142   4.46746   -0.82124   0.519313   1.30564
10   1.49444   0.110957   4.46336   -0.918586   0.535824   1.34715
11   1.53903   0.100798   4.45925   -1.01584   0.55232   1.38863
12   1.58358   0.0896682   4.45513   -1.113   0.568801   1.43006
13   1.62809   0.0775675   4.45099   -1.21007   0.585266   1.47146
14   1.67256   0.0644971   4.44684   -1.30704   0.601716   1.51282
15   1.71699   0.050458   4.44268   -1.40391   0.618151   1.55414
16   1.76137   0.0354511   4.43849   -1.50069   0.634571   1.59542
17   1.80572   0.0194774   4.43429   -1.59737   0.650975   1.63666
18   1.85002   0.00253786   4.43007   -1.69395   0.667363   1.67787
19   1.89427   -0.0153664   4.42582   -1.79043   0.683736   1.71903
1   1.09126   0.158509   4.50016   -0.0392262   0.386681   0.972184
2   1.13622   0.157136   4.49607   -0.13729   0.403313   1.014
3   1.18114   0.154783   4.49198   -0.235266   0.41993   1.05578
4   1.22602   0.151452   4.48789   -0.333152   0.436532   1.09752
5   1.27086   0.147142   4.48381   -0.430949   0.453118   1.13922
6   1.31566   0.141856   4.47973   -0.528656   0.46969   1.18088
7   1.36041   0.135593   4.47565   -0.626274   0.486246   1.22251
8   1.40513   0.128355   4.47156   -0.723802   0.502787   1.26409
9   1.4498   0.120142   4.46746   -0.82124   0.519313   1.30564
10   1.49444   0.110957   4.46336   -0.918586   0.535824   1.34715
11   1.53903   0.100798   4.45925   -1.01584   0.55232   1.38863
12   1.58358   0.0896682   4.45513   -1.113   0.568801   1.43006
13   1.62809   0.0775675   4.45099   -1.21007   0.585266   1.47146
14   1.67256   0.0644971   4.44684   -1.30704   0.601716   1.51282
15   1.71699   0.050458   4.44268   -1.40391   0.618151   1.55414
16   1.76137   0.0354511   4.43849   -1.50069   0.634571   1.59542
17   1.80572   0.0194774   4.43429   -1.59737   0.650975   1.63666
18   1.85002   0.00253786   4.43007   -1.69395   0.667363   1.67787
19   1.89427   -0.0153664   4.42582   -1.79043   0.683736   1.71903
1   1.09126   0.158509   4.50016   -0.0392262   0.386681   0.972184
2   1.13622   0.157136   4.49607   -0.13729   0.403313   1.014
3   1.18114   0.154783   4.49198   -0.235266   0.41993   1.05578
4   1.22602   0.151452   4.48789   -0.333152   0.436532   1.09752
5   1.27086   0.147142   4.48381   -0.430949   0.453118   1.13922
6   1.31566   0.141856   4.47973   -0.528656   0.46969   1.18088
7   1.36041   0.135593   4.47565   -0.626274   0.486246   1.22251
8   1.40513   0.128355   4.47156   -0.723802   0.502787   1.26409
9   1.4498   0.120142   4.46746   -0.82124   0.519313   1.30564
10   1.49444   0.110957   4.46336   -0.918586   0.535824   1.34715
11   1.53903   0.100798   4.45925   -1.01584   0.55232   1.38863
12   1.58358   0.0896682   4.45513   -1.113   0.568801   1.43006
13   1.62809   0.0775675   4.45099   -1.21007   0.585266   1.47146
14   1.67256   0.0644971   4.44684   -1.30704   0.601716   1.51282
15   1.71699   0.050458   4.44268   -1.40391   0.618151   1.55414
16   1.76137   0.0354511   4.43849   -1.50069   0.634571   1.59542
17   1.80572   0.0194774   4.43429   -1.59737   0.650975   1.63666
18   1.85002   0.00253786   4.43007   -1.69395   0.667363   1.67787
19   1.89427   -0.0153664   4.42582   -1.79043   0.683736   1.71903
1   1.09126   0.158509   4.50016   -0.0392262   0.386681   0.972184
2   1.13622   0.157136   4.49607   -0.13729   0.403313   1.014
3   1.18114   0.154783   4.49198   -0.235266   0.41993   1.05578
4   1.22602   0.151452   4.48789   -0.333152   0.436532   1.09752
5   1.27086   0.147142   4.48381   -0.430949   0.453118   1.13922
6   1.31566   0.141856   4.47973   -0.528656   0.46969   1.18088
7   1.36041   0.135593   4.47565   -0.626274   0.486246   1.22251
8   1.40513   0.128355   4.47156   -0.723802   0.502787   1.26409
9   1.4498   0.120142   4.46746   -0.82124   0.519313   1.30564
10   1.49444   0.110957   4.46336   -0.918586   0.535824   1.34715
11   1.53903   0.100798   4.45925   -1.01584   0.55232   1.38863
12   1.58358   0.0896682   4.45513   -1.113   0.568801   1.43006
13   1.62809   0.0775675   4.45099   -1.21007   0.585266   1.47146
14   1.67256   0.0644971   4.44684   -1.30704   0.601716   1.51282
15   1.71699   0.050458   4.44268   -1.40391   0.618151   1.55414
16   1.76137   0.0354511   4.43849   -1.50069   0.634571   1.59542
17   1.80572   0.0194774   4.43429   -1.59737   0.650975   1.63666
18   1.85002   0.00253786   4.43007   -1.69395   0.667363   1.67787
19   1.89427   -0.0153664   4.42582   -1.79043   0.683736   1.71903
1   1.09126   0.158509   4.50016   -0.0392262   0.386681   0.972184
2   1.13622   0.157136   4.49607   -0.13729   0.403313   1.014
3   1.18114   0.154783   4.49198   -0.235266   0.41993   1.05578
4   1.22602   0.151452   4.48789   -0.333152   0.436532   1.09752
5   1.27086   0.147142   4.48381   -0.430949   0.453118   1.13922
6   1.31566   0.141856   4.47973   -0.528656   0.46969   1.18088
7   1.36041   0.135593   4.47565   -0.626274   0.486246   1.22251
8   1.40513   0.128355   4.47156   -0.723802   0.502787   1.26409
9   1.4498   0.120142   4.46746   -0.82124   0.519313   1.30564
10   1.49444   0.110957   4.46336   -0.918586   0.535824   1.34715
11   1.53903   0.100798   4.45925   -1.01584   0.55232   1.38863
12   1.58358   0.0896682   4.45513   -1.113   0.568801   1.43006
13   1.62809   0.0775675   4.45099   -1.21007   0.585266   1.47146
14   1.67256   0.0644971   4.44684   -1.30704   0.601716   1.51282
15   1.71699   0.050458   4.44268   -1.40391   0.618151   1.55414
16   1.76137   0.0354511   4.43849   -1.50069   0.634571   1.59542
17   1.80572   0.0194774   4.43429   -1.59737   0.650975   1.63666
18   1.85002   0.00253786   4.43007   -1.69395   0.667363   1.67787
19   1.89427   -0.0153664   4.42582   -1.79043   0.683736   1.71903
1   1.09126   0.158509   4.50016   -0.0392262   0.386681   0.972184
2   1.13622   0.157136   4.49607   -0.13729   0.403313   1.014
3   1.18114   0.154783   4.49198   -0.235266   0.41993   1.05578
4   1.22602   0.151452   4.48789   -0.333152   0.436532   1.09752
5   1.27086   0.147142   4.48381   -0.430949   0.453118   1.13922
6   1.31566   0.141856   4.47973   -0.528656   0.46969   1.18088
7   1.36041   0.135593   4.47565   -0.626274   0.486246   1.22251
8   1.40513   0.128355   4.47156   -0.723802   0.502787   1.26409
9   1.4498   0.120142   4.46746   -0.82124   0.519313   1.30564
10   1.49444   0.110957   4.46336   -0.918586   0.535824   1.34715
11   1.53903   0.100798   4.45925   -1.01584   0.55232   1.38863
12   1.58358   0.0896682   4.45513   -1.113   0.568801   1.43006
13   1.62809   0.0775675   4.45099   -1.21007   0.585266   1.47146
14   1.67256   0.0644971   4.44684   -1.30704   0.601716   1.51282
15   1.71699   0.050458   4.44268   -1.40391   0.618151   1.55414
16   1.76137   0.0354511   4.43849   -1.50069   0.634571   1.59542
17   1.80572   0.0194774   4.43429   -1.59737   0.650975   1.63666
18   1.85002   0.00253786   4.43007   -1.69395   0.667363   1.67787
19   1.89427   -0.0153664   4.42582   -1.79043   0.683736   1.71903
1   1.09126   0.158509   4.50016   -0.0392262   0.386681   0.972184
2   1.13622   0.157136   4.49607   -0.13729   0.403313   1.014
3   1.18114   0.154783   4.49198   -0.235266   0.41993   1.05578
4   1.22602   0.151452   4.48789   -0.333152   0.436532   1.09752
5   1.27086   0.147142   4.48381   -0.430949   0.453118   1.13922
6   1.31566   0.141856   4.47973   -0.528656   0.46969   1.18088
7   1.36041   0.135593   4.47565   -0.626274   0.486246   1.22251
8   1.40513   0.128355   4.47156   -0.723802   0.502787   1.26409
9   1.4498   0.120142   4.46746   -0.82124   0.519313   1.30564
10   1.49444   0.110957   4.46336   -0.918586   0.535824   1.34715
11   1.53903   0.100798   4.45925   -1.01584   0.55232   1.38863
12   1.58358   0.0896682   4.45513   -1.113   0.568801   1.43006
13   1.62809   0.0775675   4.45099   -1.21007   0.585266   1.47146
14   1.67256   0.0644971   4.44684   -1.30704   0.601716   1.51282
15   1.71699   0.050458   4.44268   -1.40391   0.618151   1.55414
16   1.76137   0.0354511   4.43849   -1.50069   0.634571   1.59542
17   1.80572   0.0194774   4.43429   -1.59737   0.650975   1.63666
18   1.85002   0.00253786   4.43007   -1.69395   0.667363   1.67787
19   1.89427   -0.0153664   4.42582   -1.79043   0.683736   1.71903
1   1.09126   0.158509   4.50016   -0.0392262   0.386681   0.972184
2   1.13622   0.157136   4.49607   -0.13729   0.403313   1.014
3   1.18114   0.154783   4.49198   -0.235266   0.41993   1.05578
4   1.22602   0.151452   4.48789   -0.333152   0.436532   1.09752
5   1.27086   0.147142   4.48381   -0.430949   0.453118   1.13922
6   1.31566   0.141856   4.47973   -0.528656   0.46969   1.18088
7   1.36041   0.135593   4.47565   -0.626274   0.486246   1.22251
8   1.40513   0.128355   4.47156   -0.723802   0.502787   1.26409
9   1.4498   0.120142   4.46746   -0.82124   0.519313   1.30564
10   1.49444   0.110957   4.46336   -0.918586   0.535824   1.34715
11   1.53903   0.100798   4.45925   -1.01584   0.55232   1.38863
12   1.58358   0.0896682   4.45513   -1.113   0.568801   1.43006
13   1.62809   0.0775675   4.45099   -1.21007   0.585266   1.47146
14   1.67256   0.0644971   4.44684   -1.30704   0.601716   1.51282
15   1.71699   0.050458   4.44268   -1.40391   0.618151   1.55414
16   1.76137   0.0354511   4.43849   -1.50069   0.634571   1.59542
17   1.80572   0.0194774   4.43429   -1.59737   0.650975   1.63666
18   1.85002   0.00253786   4.43007   -1.69395   0.667363   1.67787
19   1.89427   -0.0153664   4.42582   -1.79043   0.683736   1.71903
1   1.09126   0.158509   4.50016   -0.0392262   0.386681   0.972184
2   1.13622   0.157136   4.49607   -0.13729   0.403313   1.014
3   1.18114   0.154783   4.49198   -0.235266   0.41993   1.05578
4   1.22602   0.151452   4.48789   -0.333152   0.436532   1.09752
5   1.27086   0.147142   4.48381   -0.430949   0.453118   1.13922
6   1.31566   0.141856   4.47973   -0.528656   0.46969   1.18088
7   1.36041   0.135593   4.47565   -0.626274   0.486246   1.22251
8   1.40513   0.128355   4.47156   -0.723802   0.502787   1.26409
9   1.4498   0.120142   4.46746   -0.82124   0.519313   1.30564
10   1.49444   0.110957   4.46336   -0.918586   0.535824   1.34715
11   1.53903   0.100798   4.45925   -1.01584   0.55232   1.38863
12   1.58358   0.0896682   4.45513   -1.113   0.568801   1.43006
13   1.62809   0.0775675   4.45099   -1.21007   0.585266   1.47146
14   1.67256   0.0644971   4.44684   -1.30704   0.601716   1.51282
15   1.71699   0.050458   4.44268   -1.40391   0.618151   1.55414
16   1.76137   0.0354511   4.43849   -1.50069   0.634571   1.59542
17   1.80572   0.0194774   4.43429   -1.59737   0.650975   1.63666
18   1.85002   0.00253786   4.43007   -1.69395   0.667363   1.67787
19   1.89427   -0.0153664   4.42582   -1.79043   0.683736   1.71903
1   1.09126   0.158509   4.50016   -0.0392262   0.386681   0.972184
2   1.13622   0.157136   4.49607   -0.13729   0.403313   1.014
3   1.18114   0.154783   4.49198   -0.235266   0.41993   1.05578
4   1.22602   0.151452   4.48789   -0.333152   0.436532   1.09752
5   1.27086   0.147142   4.48381   -0.430949   0.453118   1.13922
6   1.31566   0.141856   4.47973   -0.528656   0.46969   1.18088
7   1.36041   0.135593   4.47565   -0.626274   0.486246   1.22251
8   1.40513   0.128355   4.47156   -0.723802   0.502787   1.26409
9   1.4498   0.120142   4.46746   -0.82124   0.519313   1.30564
10   1.49444   0.110957   4.46336   -0.918586   0.535824   1.34715
11   1.53903   0.100798   4.45925   -1.01584   0.55232   1.38863
12   1.58358   0.0896682   4.45513   -1.113   0.568801   1.43006
13   1.62809   0.0775675   4.45099   -1.21007   0.585266   1.47146
14   1.67256   0.0644971   4.44684   -1.30704   0.601716   1.51282
15   1.71699   0.050458   4.44268   -1.40391   0.618151   1.55414
16   1.76137   0.0354511   4.43849   -1.50069   0.634571   1.59542
17   1.80572   0.0194774   4.43429   -1.59737   0.650975   1.63666
18   1.85002   0.00253786   4.43007   -1.69395   0.667363   1.67787
19   1.89427   -0.0153664   4.42582   -1.79043   0.683736   1.71903
1   1.09126   0.158509   4.50016   -0.0392262   0.386681   0.972184
2   1.13622   0.157136   4.49607   -0.13729   0.403313   1.014
3   1.18114   0.154783   4.49198   -0.235266   0.41993   1.05578
4   1.22602   0.151452   4.48789   -0.333152   0.436532   1.09752
5   1.27086   0.147142   4.48381   -0.430949   0.453118   1.13922
6   1.31566   0.141856   4.47973   -0.528656   0.46969   1.18088
7   1.36041   0.135593   4.47565   -0.626274   0.486246   1.22251
8   1.40513   0.128355   4.47156   -0.723802   0.502787   1.26409
9   1.4498   0.120142   4.46746   -0.82124   0.519313   1.30564
10   1.49444   0.110957   4.46336   -0.918586   0.535824   1.34715
11   1.53903   0.100798   4.45925   -1.01584   0.55232   1.38863
12   1.58358   0.0896682   4.45513   -1.113   0.568801   1.43006
13   1.62809   0.0775675   4.45099   -1.21007   0.585266   1.47146
14   1.67256   0.0644971   4.44684   -1.30704   0.601716   1.51282
15   1.71699   0.050458   4.44268   -1.40391   0.618151   1.55414
16   1.76137   0.0354511   4.43849   -1.50069   0.634571   1.59542
17   1.80572   0.0194774   4.43429   -1.59737   0.650975   1.63666
18   1.85002   0.00253786   4.43007   -1.69395   0.667363   1.67787
19   1.89427   -0.0153664   4.42582   -1.79043   0.683736   1.71903
1   1.09126   0.158509   4.50016   -0.0392262   0.386681   0.972184
2   1.13622   0.157136   4.49607   -0.13729   0.403313   1.014
3   1.18114   0.154783   4.49198   -0.235266   0.41993   1.05578
4   1.22602   0.151452   4.48789   -0.333152   0.436532   1.09752
5   1.27086   0.147142   4.48381   -0.430949   0.453118   1.13922
6   1.31566   0.141856   4.47973   -0.528656   0.46969   1.18088
7   1.36041   0.135593   4.47565   -0.626274   0.486246   1.22251
8   1.40513   0.128355   4.47156   -0.723802   0.502787   1.26409
9   1.4498   0.120142   4.46746   -0.82124   0.519313   1.30564
10   1.49444   0.110957   4.46336   -0.918586   0.535824   1.34715
11   1.53903   0.100798   4.45925   -1.01584   0.55232   1.38863
12   1.58358   0.0896682   4.45513   -1.113   0.568801   1.43006
13   1.62809   0.0775675   4.45099   -1.21007   0.585266   1.47146
14   1.67256   0.0644971   4.44684   -1.30704   0.601716   1.51282
15   1.71699   0.050458   4.44268   -1.40391   0.618151   1.55414
16   1.76137   0.0354511   4.43849   -1.50069   0.634571   1.59542
17   1.80572   0.0194774   4.43429   -1.59737   0.650975   1.63666
18   1.85002   0.00253786   4.43007   -1.69395   0.667363   1.67787
19   1.89427   -0.0153664   4.42582   -1.79043   0.683736   1.71903
1   1.09126   0.158509   4.50016   -0.0392262   0.386681   0.972184
2   1.13622   0.157136   4.49607   -0.13729   0.403313   1.014
3   1.18114   0.154783   4.49198   -0.235266   0.41993   1.05578
4   1.22602   0.151452   4.48789   -0.333152   0.436532   1.09752
5   1.27086   0.147142   4.48381   -0.430949   0.453118   1.13922
6   1.31566   0.141856   4.47973   -0.528656   0.46969   1.18088
7   1.36041   0.135593   4.47565   -0.626274   0.486246   1.22251
8   1.40513   0.128355   4.47156   -0.723802   0.502787   1.26409
9   1.4498   0.120142   4.46746   -0.82124   0.519313   1.30564
10   1.49444   0.110957   4.46336   -0.918586   0.535824   1.34715
11   1.53903   0.100798   4.45925   -1.01584   0.55232   1.38863
12   1.58358   0.0896682   4.45513   -1.113   0.568801   1.43006
13   1.62809   0.0775675   4.45099   -1.21007   0.585266   1.47146
14   1.67256   0.0644971   4.44684   -1.30704   0.601716   1.51282
15   1.71699   0.050458   4.44268   -1.40391   0.618151   1.55414
16   1.76137   0.0354511   4.43849   -1.50069   0.634571   1.59542
17   1.80572   0.0194774   4.43429   -1.59737   0.650975   1.63666
18   1.85002   0.00253786   4.43007   -1.69395   0.667363   1.67787
19   1.89427   -0.0153664   4.42582   -1.79043   0.683736   1.71903
1   1.09126   0.158509   4.50016   -0.0392262   0.386681   0.972184
2   1.13622   0.157136   4.49607   -0.13729   0.403313   1.014
3   1.18114   0.154783   4.49198   -0.235266   0.41993   1.05578
4   1.22602   0.151452   4.48789   -0.333152   0.436532   1.09752
5   1.27086   0.147142   4.48381   -0.430949   0.453118   1.13922
6   1.31566   0.141856   4.47973   -0.528656   0.46969   1.18088
7   1.36041   0.135593   4.47565   -0.626274   0.486246   1.22251
8   1.40513   0.128355   4.47156   -0.723802   0.502787   1.26409
9   1.4498   0.120142   4.46746   -0.82124   0.519313   1.30564
10   1.49444   0.110957   4.46336   -0.918586   0.535824   1.34715
11   1.53903   0.100798   4.45925   -1.01584   0.55232   1.38863
12   1.58358   0.0896682   4.45513   -1.113   0.568801   1.43006
13   1.62809   0.0775675   4.45099   -1.21007   0.585266   1.47146
14   1.67256   0.0644971   4.44684   -1.30704   0.601716   1.51282
15   1.71699   0.050458   4.44268   -1.40391   0.618151   1.55414
16   1.76137   0.0354511   4.43849   -1.50069   0.634571   1.59542
17   1.80572   0.0194774   4.43429   -1.59737   0.650975   1.63666
18   1.85002   0.00253786   4.43007   -1.69395   0.667363   1.67787
19   1.89427   -0.0153664   4.42582   -1.79043   0.683736   1.71903
1   1.09126   0.158509   4.50016   -0.0392262   0.386681   0.972184
2   1.13622   0.157136   4.49607   -0.13729   0.403313   1.014
3   1.18114   0.154783   4.49198   -0.235266   0.41993   1.05578
4   1.22602   0.151452   4.48789   -0.333152   0.436532   1.09752
5   1.27086   0.147142   4.48381   -0.430949   0.453118   1.13922
6   1.31566   0.141856   4.47973   -0.528656   0.46969   1.18088
7   1.36041   0.135593   4.47565   -0.626274   0.486246   1.22251
8   1.40513   0.128355   4.47156   -0.723802   0.502787   1.26409
9   1.4498   0.120142   4.46746   -0.82124   0.519313   1.30564
10   1.49444   0.110957   4.46336   -0.918586   0.535824   1.34715
11   1.53903   0.100798   4.45925   -1.01584   0.55232   1.38863
12   1.58358   0.0896682   4.45513   -1.113   0.568801   1.43006
13   1.62809   0.0775675   4.45099   -1.21007   0.585266   1.47146
14   1.67256   0.0644971   4.44684   -1.30704   0.601716   1.51282
15   1.71699   0.050458   4.44268   -1.40391   0.618151   1.55414
16   1.76137   0.0354511   4.43849   -1.50069   0.634571   1.59542
17   1.80572   0.0194774   4.43429   -1.59737   0.650975   1.63666
18   1.85002   0.00253786   4.43007   -1.69395   0.667363   1.67787
19   1.89427   -0.0153664   4.42582   -1.79043   0.683736   1.71903
1   1.09126   0.158509   4.50016   -0.0392262   0.386681   0.972184
2   1.13622   0.157136   4.49607   -0.13729   0.403313   1.014
3   1.18114   0.154783   4.49198   -0.235266   0.41993   1.05578
4   1.22602   0.151452   4.48789   -0.333152   0.436532   1.09752
5   1.27086   0.147142   4.48381   -0.430949   0.453118   1.13922
6   1.31566   0.141856   4.47973   -0.528656   0.46969   1.18088
7   1.36041   0.135593   4.47565   -0.626274   0.486246   1.22251
8   1.40513   0.128355   4.47156   -0.723802   0.502787   1.26409
9   1.4498   0.120142   4.46746   -0.82124   0.519313   1.30564
10   1.49444   0.110957   4.46336   -0.918586   0.535824   1.34715
11   1.53903   0.100798   4.45925   -1.01584   0.55232   1.38863
12   1.58358   0.0896682   4.45513   -1.113   0.568801   1.43006
13   1.62809   0.0775675   4.45099   -1.21007   0.585266   1.47146
14   1.67256   0.0644971   4.44684   -1.30704   0.601716   1.51282
15   1.71699   0.050458   4.44268   -1.40391   0.618151   1.55414
16   1.76137   0.0354511   4.43849   -1.50069   0.634571   1.59542
17   1.80572   0.0194774   4.43429   -1.59737   0.650975   1.63666
18   1.85002   0.00253786   4.43007   -1.69395   0.667363   1.67787
19   1.89427   -0.0153664   4.42582   -1.79043   0.683736   1.71903
1   1.09126   0.158509   4.50016   -0.0392262   0.386681   0.972184
2   1.13622   0.157136   4.49607   -0.13729   0.403313   1.014
3   1.18114   0.154783   4.49198   -0.235266   0.41993   1.05578
4   1.22602   0.151452   4.48789   -0.333152   0.436532   1.09752
5   1.27086   0.147142   4.48381   -0.430949   0.453118   1.13922
6   1.31566   0.141856   4.47973   -0.528656   0.46969   1.18088
7   1.36041   0.135593   4.47565   -0.626274   0.486246   1.22251
8   1.40513   0.128355   4.47156   -0.723802   0.502787   1.26409
9   1.4498   0.120142   4.46746   -0.82124   0.519313   1.30564
10   1.49444   0.110957   4.46336   -0.918586   0.535824   1.34715
11   1.53903   0.100798   4.45925   -1.01584   0.55232   1.38863
12   1.58358   0.0896682   4.45513   -1.113   0.568801   1.43006
